PC1,PC2,PC3,PC4
-2.713576328060302,-0.10104537065512544,-1.8119602619572666,1.8768604809392035
-3.16329956551457,-0.21673884377417396,-1.1121130427107884,-0.0890647174100752
0.19865156094050015,2.6423265433491023,0.8358319234546472,0.6641627074639012
1.4443443792113264,1.5386969279397122,-1.6396286269832705,-0.7695274442276197
0.5131746535315538,0.16372107052860385,1.3045517635658361,-1.459883040463499
-2.4115616485442186,0.5995790019208483,-1.2557045578794155,0.1355920965868253
-0.637756705063136,-0.77580256559433,0.9623492406556143,-0.798905745158389
-1.6320131581525434,2.7237496743909673,-1.7960714746433322,0.9701242238919384
1.5660040158900497,0.4264042826648356,0.1866109802122973,-0.5984958942240992
-2.278823748142408,0.5597637912450828,-0.279694539612408,-0.5450603740968322
-0.6180418195334938,-0.252962807565655,1.2663775138541038,0.7776978794987353
3.0501691405525793,0.4441523584050916,0.3050106815819981,-0.5496687270429095
-1.1806912651357366,-0.23845906619940468,1.2665933982366093,0.33304845997676724
0.9968312339678926,1.0460815498258749,-1.5168817802836614,-1.0933596294833632
-1.0451804947445946,0.5510221289321913,1.0143762064381627,-0.2803950802589392
-0.7001125988640818,0.5921245635852785,0.7442040953916517,1.6247173222979898
0.954992061065143,-0.8375660206858659,-0.4979232730637003,0.11223868741789042
2.296282203189138,-0.07783060198420104,-1.24471236389282,-1.0727182609827268
3.199458963221121,1.584302414930682,-0.4493641064433455,1.9273841977867565
-0.6396170551050541,2.113917646038178,-0.6264043473377263,1.9774404409443642
0.9693358240106256,0.18086203482911895,0.04005019094505837,-1.2003240235500852
-1.5916943399404844,1.6194883757599148,1.2972710475639722,-0.8471393268020556
-2.7706428587084497,0.05458634387672403,1.9515015761527024,-0.07589455092428828
4.125077036227354,1.7784198499284805,-0.3895240061604575,0.5663841500047834
0.6572091703409116,1.981476175511846,-0.3972592130693835,-1.7962812652034699
-0.7313163226831981,-0.007754217220927305,-0.1134077043659849,-0.47220395794973896
0.361491722759878,-0.7504530263791594,0.16862288399898911,-0.14140637717879062
1.9985269427808694,1.416826807980945,0.1525411458282927,-0.3181421908502085
0.2050958108963485,-2.3378384098757445,-0.08295463999029573,1.3565307343570627
-0.17561755311604768,-0.07354803403463626,-0.2078452871148186,1.1301244852349859
-0.03140206515512194,-0.7677211632446741,-1.8809057002661411,0.4153624115545973
3.081483501967684,0.8418541194203059,-0.8710536982214744,1.3258384876013651
-1.0598064239310907,0.34131900807687476,0.36028741161972955,0.2990740567636069
0.8382301528056109,-3.943496461783569,-0.61562178561072,-0.7119351463731262
-0.040339267716270236,-2.6451463822313075,-1.7365482242598804,1.0221647839929486
-0.6234798071722564,0.4973439326486547,-0.3956694985979015,0.4071112608085942
-2.4952562400038594,3.288130499619376,-0.2844318002567865,0.6592538217436542
3.18527907799295,0.933151309068915,1.756007190485024,1.145548140456694
-0.6820049079531594,1.851963428632753,-0.1962504284906959,-1.8882441203577094
0.6492251335639169,1.3404485055492352,1.127911087146886,1.3475917574905592
0.4153415586475083,-0.8491709824862789,-0.11484305099992856,0.893370614634773
0.8365589872913173,-1.99657680827739,-2.149925527310871,-0.8660563848637275
-0.4857930726409907,0.9725209626054427,-1.403414680168197,-0.38650508067513994
2.1288786970198186,-0.4431048610676196,0.38401767733949366,-0.09049016139028312
-2.544807814368461,-0.31712841989614865,0.18385347901110496,1.3682275135858821
-1.5833399563504438,-0.5736120253524968,-1.9430884805358417,-0.18385952521234508
-1.9991409138390481,-2.7054438818956643,-1.401440549809507,1.4549877503773685
-0.5834947339460063,0.8460073933780365,0.17376798292420126,0.3700784709683882
-0.02589736739991608,-0.5073757253649694,2.7724530097983284,1.1269234036637004
3.2767498066577625,-2.0260403526170023,-0.15706323173518016,0.5421907205863902
-0.5730256680450531,1.3830318053235988,0.7184188809035854,-1.1662107021291388
